date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:00	106/106	---MC-	302	error ('Found')	text/html	date:Tue,%2012%20Oct%202021%2010:42:46%20GMT	https://ninja-checker.herokuapp.com/login_code.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/login_code.6.delayed	(from )
16:14:00	1780/1780	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:42:46%20GMT	https://ninja-checker.herokuapp.com/	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/index.html	(from )
16:14:03	13997/13997	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:42:46%20GMT	https://ninja-checker.herokuapp.com/checker.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/checker.html	(from )
16:14:08	11851/11851	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:42:51%20GMT	https://ninja-checker.herokuapp.com/LoginSuccess.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/LoginSuccess.html	(from )
16:14:15	12986/12986	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:42:59%20GMT	https://ninja-checker.herokuapp.com/skcheck.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/skcheck.html	(from )
16:14:15	258571/258571	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:42:46%20GMT	https://ninja-checker.herokuapp.com/CCGen.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/CCGen.html	(from )
16:14:15	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:42:54%20GMT	https://ninja-checker.herokuapp.com/robots.txt		(from )
16:14:16	442/442	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:42:51%20GMT	https://ninja-checker.herokuapp.com/skgen.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/skgen.html	(from )
16:14:16	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:43:07%20GMT	https://ninja-checker.herokuapp.com/js/main.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/js/main.js	(from https://ninja-checker.herokuapp.com/)
16:14:16	2990/2990	U-----	200	untouched ('OK')	text/css	etag:%22bae-5b00f8857b280%22	https://ninja-checker.herokuapp.com/css/style.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/css/style.css	(from https://ninja-checker.herokuapp.com/)
16:14:16	10866/10866	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2012%20Oct%202021%2010:43:07%20GMT	https://kit.fontawesome.com/a81368914c.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/kit.fontawesome.com/a81368914c.js	(from https://ninja-checker.herokuapp.com/)
16:14:16	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:43:07%20GMT	https://ninja-checker.herokuapp.com/blop.mp3	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/blop.mp3	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:16	800940/800940	U-----	200	untouched ('')	image/png	etag:%22c38ac-5b00f8857b280%22	https://ninja-checker.herokuapp.com/img/wave.png	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/img/wave.png	(from https://ninja-checker.herokuapp.com/)
16:14:16	7441/7441	U-----	200	untouched ('OK')	image/svg+xml	etag:%221d11-5b00f8857b280%22	https://ninja-checker.herokuapp.com/img/bg.svg	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/img/bg.svg	(from https://ninja-checker.herokuapp.com/)
16:14:17	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:43:08%20GMT	https://ninja-checker.herokuapp.com/arquivos/jquery.min.js(1)	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/jquery.min.18.delayed	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:17	2163/2163	U-----	200	untouched ('OK')	image/svg+xml	etag:%22873-5b00f8857b280%22	https://ninja-checker.herokuapp.com/img/avatar.svg	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/img/avatar.svg	(from https://ninja-checker.herokuapp.com/)
16:14:17	4278090/4278090	U-----	200	untouched ('')	image/png	etag:%2241474a-5b00f8857b280%22	https://ninja-checker.herokuapp.com/logo.png	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/logo.png	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:17	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:43:08%20GMT	https://ninja-checker.herokuapp.com/Ninja.png	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/Ninja.22.delayed	(from https://ninja-checker.herokuapp.com/CCGen.php)
16:14:17	140930/140930	U-----	200	untouched ('OK')	text/css	etag:%2222682-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/bootstrap.min.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/bootstrap.min.css	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:17	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:43:09%20GMT	https://ninja-checker.herokuapp.com/images/logo.png?5294b12fea91754d39d8c1ccd5716627	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/images/logo1f44.png	(from https://ninja-checker.herokuapp.com/CCGen.php)
16:14:24	2120/2120	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:43:08%20GMT	https://ninja-checker.herokuapp.com/Register.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/Register.html	(from https://ninja-checker.herokuapp.com/)
16:14:24	6112/6112	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:43:06%20GMT	https://ninja-checker.herokuapp.com/About.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/About.html	(from )
16:14:24	146114/146114	U-----	200	untouched ('')	application/javascript	etag:%2223ac2-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/jquery.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/jquery.min.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:24	31450/31450	U-----	200	untouched ('OK')	text/css	etag:%227ada-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/font-awesome.min.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/font-awesome.min.css	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:24	2501/2501	U-----	200	untouched ('OK')	text/css	etag:%229c5-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/fontastic.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/fontastic.css	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:24	3462/3462	U-----	200	untouched ('OK')	text/html	etag:%22d86-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/css.html	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:25	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-6b4a%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css	(from https://ninja-checker.herokuapp.com/LoginSuccess.php)
16:14:25	88197/88197	U-----	200	untouched ('OK')	text/css	etag:%2215885-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/style.default.premium.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/style.default.premium.css	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:25	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.1/animate.min.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.1/animate.min.css	(from https://ninja-checker.herokuapp.com/LoginSuccess.php)
16:14:25	83/83	U-----	200	untouched ('OK')	text/css	etag:%2253-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/custom.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/custom.css	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:25	97163/97163	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://ninja-checker.herokuapp.com/LoginSuccess.php)
16:14:25	444678/444678	U-----	200	untouched ('')	image/jpeg	etag:%226c906-5b00f8857b280%22	https://ninja-checker.herokuapp.com/image/17580.jpg	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/image/17580.jpg	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:25	4501/4501	UR-M-Z	200	updated ('Partial%20Content')	application/javascript	etag:%225eb03f26-2b4c%22	https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js	(from https://ninja-checker.herokuapp.com/LoginSuccess.php)
